name	x	y	z	size	type
A1	19.7324130749542	-77.7257592502056	47.1085062167788	n/a	ECOG
A2	6.93646309239752	-71.6293153212374	50.0015339576158	n/a	ECOG
A3	8.25263959689428	-62.5743290561958	48.8760983396697	n/a	ECOG
A4	7.55795371100406	-62.376408790742	50.0115436937985	n/a	ECOG
A5	5.11919346023726	-49.2919436256357	56.5857570596989	n/a	ECOG
A6	2.86562008653711	-31.1218421283184	65.3080804607212	n/a	ECOG
A7	4.99655118712643	-22.4839755599131	72.2895441375323	n/a	ECOG
A8	12.7555073731698	2.17955921678366	67.7934682398034	n/a	ECOG
A9	6.01753331334799	9.50914496234899	66.1620259380981	n/a	ECOG
A10	9.56877711267279	23.2645318447343	60.2708933779057	n/a	ECOG
A11	26.6665602421601	-42.8992992682745	-19.080105342481	n/a	ECOG
A12	34.3350380148664	-18.4963664880535	-25.7880961680572	n/a	ECOG
A13	32.8326657378434	-21.4186015381909	-23.634489813427	n/a	ECOG
A14	21.0132014287398	-4.98148101126594	-33.9107551907533	n/a	ECOG
A15	24.2191325539711	6.16099539077372	-40.9168205606857	n/a	ECOG
A16	29.1762549688352	13.7325554713307	-39.1731262898285	n/a	ECOG
A17	31.4892833415294	15.5695334655326	-38.8703014399381	n/a	ECOG
A18	32.9732505363106	21.1705077395343	-33.9247139949927	n/a	ECOG
A19	17.9701434180241	-6.81560291234629	-29.6673615884461	n/a	ECOG
A20	24.2155445751728	-2.19417160366374	-35.9778312004653	n/a	ECOG
A21	30.2661443428705	-1.11774672925028	-42.4130534332071	n/a	ECOG
A23	41.6246335112809	1.07231075485431	-41.6569420360079	n/a	ECOG
A24	48.6211889254167	-3.21247293969848	-38.3703768646957	n/a	ECOG
A25	17.4359934326786	-9.99567305477674	-27.9772899627686	n/a	ECOG
A28	40.7387398969407	-18.1187982434394	-24.7515185887382	n/a	ECOG
A29	47.8388218054035	-33.6125382641018	-21.5655222131102	n/a	ECOG
A30	52.7205452682188	-33.1340652222601	-26.0247658915168	n/a	ECOG
A31	3.47635672588476	-48.3382201073154	19.8232380953411	n/a	ECOG
A32	8.28165313189462	-49.9398514280383	5.5492582219059	n/a	ECOG
A33	8.89696652889252	-55.38492346642	3.04722510206594	n/a	ECOG
A34	10.1996809031339	-51.5791519958701	-0.913714440903258	n/a	ECOG
A35	28.7706622373338	-68.8233882289605	-14.5198628950439	n/a	ECOG
A36	29.5838523115888	-64.9650821583383	-15.8878985782598	n/a	ECOG
