name	x	y	z	size	type
A1	-45.7559573794371	-33.9381748865115	-19.9576951020516	n/a	ECOG
A2	-39.7113927341948	-33.5352538780878	-21.7733305079825	n/a	ECOG
A3	-28.6135746975073	-14.1899154687088	-30.7829038005547	n/a	ECOG
A4	-23.1604167419792	-6.55494554390843	-34.8269735144289	n/a	ECOG
A5	-21.6621998114874	-0.537474135715466	-34.702283834931	n/a	ECOG
A6	-22.525450720563	7.44142812411457	-37.1303010761338	n/a	ECOG
A7	-25.8646519782559	13.0118398760789	-38.1566530688497	n/a	ECOG
A8	-28.9626523933155	16.3288903964446	-37.5209295170419	n/a	ECOG
A9	-23.8227799229974	-12.8757703539509	-33.1137319436809	n/a	ECOG
A10	-28.9363270689177	-7.05182886184912	-32.3986836004577	n/a	ECOG
A11	-29.8626999170188	-3.69803543316463	-40.6531069249915	n/a	ECOG
A12	-34.521285661275	-0.26275233690609	-44.322646535323	n/a	ECOG
A13	-41.5838297325493	6.6718294157431	-36.0740299608883	n/a	ECOG
A14	-43.6534066065846	9.54490681298627	-37.2249734276893	n/a	ECOG
A15	-25.2841213111109	-21.7092388425097	-28.6372028235621	n/a	ECOG
A16	-40.715449347272	-24.2481274291173	-20.6154167213696	n/a	ECOG
A17	-42.9508949587009	-17.9066535413665	-24.5765992747057	n/a	ECOG
A18	-47.068509580625	-10.6626217270858	-39.4283917369458	n/a	ECOG
A19	-57.2538462286828	-0.277151903580724	-26.9837201832125	n/a	ECOG
A20	-54.7845730723951	2.84132931989324	-24.5882434844971	n/a	ECOG
A21	-12.3688181392498	-78.9856549282202	-13.987866577246	n/a	ECOG
A22	-13.464638915638	-75.3129381551039	-10.5814640561556	n/a	ECOG
A23	-16.7072845074954	-71.2959567281224	-11.5958678327501	n/a	ECOG
A24	-29.4091987584261	-67.9183724268971	-15.482299375054	n/a	ECOG
A25	-39.563299921855	-64.2247701606494	-19.0097929532096	n/a	ECOG
A26	-43.5914757197335	-59.3529657299887	-17.3383329935522	n/a	ECOG
A27	-56.7302262197405	-47.5878308801843	-18.6208819334939	n/a	ECOG
A28	-53.8949273128638	-38.2806090700546	-14.7784664651692	n/a	ECOG
A29	-2.5696831150035	-91.0515035949297	-6.39406338591166	n/a	ECOG
A30	-4.88363947093943	-92.4288003959912	-11.973153372689	n/a	ECOG
A31	-15.231475263494	-96.4225417732392	-13.6617922496613	n/a	ECOG
A32	-20.3243063024226	-97.7039284622909	-9.42786783463503	n/a	ECOG
A33	-31.4423103396525	-91.4778202082487	-6.23401129132687	n/a	ECOG
A34	-42.6494021102086	-85.119592538616	5.06872142844276	n/a	ECOG
A35	-44.9873905937144	-82.8812130896037	6.0616783182057	n/a	ECOG
A36	-58.2328855501725	-61.4876367709781	5.40479168235527	n/a	ECOG
A37	-60.1787256919298	-57.9043465070276	6.35907660367705	n/a	ECOG
A38	-58.138246126623	-48.2348067200424	13.8644310720815	n/a	ECOG
A39	-14.8941913412721	28.0467207249379	-24.3473539384419	n/a	ECOG
A40	-21.5367923429348	31.6889861791726	-17.3380503072035	n/a	ECOG
A41	-34.8962316333848	29.9722350869403	-15.8826772798628	n/a	ECOG
A42	-45.311271609876	27.7853359977671	-13.2384818784343	n/a	ECOG
A43	-47.4043096427149	32.4527589183526	-11.962694132248	n/a	ECOG
A44	-12.023123383362	35.8964779681007	-25.5107298857414	n/a	ECOG
A45	-19.6946040185506	40.0452300564555	-17.0250365756502	n/a	ECOG
