name	x	y	z	size	type
A1	-30.0667887962905	-4.3293344321405	-39.0136095955868	n/a	ECOG
A2	-34.793724629703	-9.96183655443008	-36.6783679437317	n/a	ECOG
A3	-40.6522677760796	-8.00893496184691	-42.2266015699246	n/a	ECOG
A4	-51.6534575750364	-10.5055567322061	-33.0087516515847	n/a	ECOG
A5	-55.1741018922537	-10.4950060748714	-24.490557090068	n/a	ECOG
A6	-58.4588990717126	-7.2611720989727	-24.7714945933963	n/a	ECOG
A7	-29.2039708681555	-0.37955312591879	-40.4446874823346	n/a	ECOG
A8	-28.8103396127688	3.7059417758548	-42.0464752350878	n/a	ECOG
A9	-27.2957298406819	11.9564168786843	-39.325523455831	n/a	ECOG
A10	-31.1560195705235	16.1342729186052	-38.5308890745944	n/a	ECOG
A11	-38.4556849601285	20.0853121866316	-32.8412102500864	n/a	ECOG
A12	-40.7404593602123	19.4891722496724	-31.9433293752222	n/a	ECOG
A13	-41.3342091707575	21.6885647396113	-14.723808606359	n/a	ECOG
A14	-4.58816470635817	5.98840215054259	49.2269047346691	n/a	ECOG
A15	-50.711015163652	33.2681622332375	-0.465525211261088	n/a	ECOG
A16	-50.1371694910446	32.839005573964	2.88356002717898	n/a	ECOG
A17	-37.6816657213557	19.3596515156279	-28.7306099142804	n/a	ECOG
A19	-44.5011760276436	18.3841059527941	-21.9410306277691	n/a	ECOG
A20	-51.8210583142786	12.0919220350833	-10.3975087140231	n/a	ECOG
A21	-33.7610192740524	42.8641889124109	-11.0198550313911	n/a	ECOG
A22	-43.4938456720954	33.4883325820001	-14.7311793668958	n/a	ECOG
A23	-45.7324533705743	35.8864489420948	-14.1755831502028	n/a	ECOG
A24	-48.3209731953256	35.2186015020281	-9.92724975647042	n/a	ECOG
A25	-49.0148946109234	35.4598133125561	-5.82946755364537	n/a	ECOG
A26	-37.3798217287	27.7455062174957	-15.939380454377	n/a	ECOG
A27	-29.9513128306242	23.2852758650812	-21.7906535590255	n/a	ECOG
A28	-46.348617144079	30.6203052789573	-13.2109806651037	n/a	ECOG
A29	-46.7867887202525	33.2090580895443	-6.93631890516653	n/a	ECOG
A30	-49.7018384920671	34.2360486036979	-4.01456713871843	n/a	ECOG
A32	-62.8829245880946	-27.6849404731853	2.6959792331533	n/a	ECOG
A33	-64.4293660259887	-19.4379420472472	2.20764979426155	n/a	ECOG
A34	-62.9614863146071	-13.2288850327866	1.55113003648151	n/a	ECOG
A38	-63.9533990104727	-14.4704179764594	17.6383171795199	n/a	ECOG
A39	-63.815316452436	-8.95291313988425	13.8644713081769	n/a	ECOG
A40	-59.545259334897	1.68140015375594	15.431746006972	n/a	ECOG
A41	-57.365125348904	-42.1391205563641	40.8046121674096	n/a	ECOG
A42	-64.1583579428244	-29.3679490953484	26.7638568788567	n/a	ECOG
A43	-63.1043089489009	-13.5814637124938	24.569729911881	n/a	ECOG
A45	-60.1134048385108	2.58996947953187	21.5690622572931	n/a	ECOG
A46	-56.2961038039035	-44.7144796192246	43.088059014442	n/a	ECOG
A47	-60.8264394977749	-27.1729952844197	31.4471059517572	n/a	ECOG
A48	-60.627462233473	-17.5943372060789	27.8896742839941	n/a	ECOG
A49	-61.1047853917884	-7.71694804229992	31.2606286272907	n/a	ECOG
A50	-58.7006323564773	3.12377263324291	28.7266337676336	n/a	ECOG
A51	-37.323558139161	55.782276596479	-1.02596073223265	n/a	ECOG
A52	-39.2408648791729	50.1502278116725	6.88943508887451	n/a	ECOG
A53	-35.5384499620271	40.2129273344206	8.21172420870581	n/a	ECOG
A54	-49.5763416623109	29.1823511347675	11.8671665618684	n/a	ECOG
A56	-37.3932460464887	56.1821381536906	-5.13057283884877	n/a	ECOG
A57	-37.5556983499719	45.6797288574628	-1.15189543294708	n/a	ECOG
A58	-40.5635192026228	36.1978517954782	8.52165618451943	n/a	ECOG
A59	-52.935239162061	26.9826245237517	7.55037028312858	n/a	ECOG
A61	-38.8570343593623	15.579377092291	50.6920612885648	n/a	ECOG
A62	-40.3206563424744	24.1852112872489	39.1477105326301	n/a	ECOG
A63	-42.6815369970846	20.3009420321292	36.2094352978188	n/a	ECOG
A64	-45.875471816607	8.03559104471699	16.4901238774293	n/a	ECOG
B1	-52.9231018066406	16.8735263363627	22.1090418355277	n/a	ECOG
B2	-32.6738280814766	32.047992823748	38.4122272619465	n/a	ECOG
B3	-36.216444375211	30.0908223990626	35.7730944486272	n/a	ECOG
B4	-42.2902602266145	32.0756288042004	31.2850294017152	n/a	ECOG
B5	-51.6729412770111	21.3626119876068	20.3339809134103	n/a	ECOG
